nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"BASE PARA HELADO GRASA VEGETAL TIPO EIGSAMIX, PRESENTACIÓN DE 20 LITROS CON TOLERANCIA DE +/-10%",BASE HELADO GRASA VEGETAL EIGSAMIX,INS-F875C86CE0,20 litros,+/-10%,,,,,46,FALTA_EN_CATALOGO
"BASE PARA HELADO GRASA VEGETAL, PRESENTACIÓN DE 20 LITROS CON TOLERANCIA DE +/-10%",BASE HELADO GRASA VEGETAL,INS-02C18ED921,20 litros,+/-10%,,,,,50,FALTA_EN_CATALOGO
"BEBIDA CON PULPA DE MANGO, MANZANA, GUAYABA, UVA PRESENTACIÓN EN TETRAPAK 500ML CAJA CON 24 PIEZAS",BEBIDA PULPA MANGO MANZANA GUAYABA UVA,INS-E75714FF4B,500 ml,,,,,,45,FALTA_EN_CATALOGO
BEBIDA SABOR KIWI CON FRESA LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR KIWI FRESA,INS-A6C15BA10F,446 ml,,,,,,44,FALTA_EN_CATALOGO
BEBIDA SABOR MANGO LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR MANGO,INS-A3777A00CD,446 ml,,,,,,47,FALTA_EN_CATALOGO
BEBIDA SABOR SANDIA LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR SANDIA,INS-78BE329033,446 ml,,,,,,47,FALTA_EN_CATALOGO
BEBIDA SABOR TE VERDE LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR TE VERDE,INS-6D139FECC8,446 ml,,,,,,51,FALTA_EN_CATALOGO
"BERENJENA, ASPECTO: PIEL COLOR MORADO INTENSO, CARNE DE COLOR BLANCO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA,, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BERENJENA,INS-4C58D98DDD,1 kg,,BERENJENA,KG,FRUTAS Y VERDURAS,80.32,100,YA_EN_CATALOGO
"BERRO, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO, SABOR: FRESCO DE TEXTURA SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, TALLO FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE. PRESENTACIÓN BOLSA EN 1 KG",BERRO,INS-FF33690C83,1 kg,,,,,,41,FALTA_EN_CATALOGO
"BETABEL ARCOÍRIS, ASPECTO: PIEL COLORES VARIADOS, CARNE COLORES VARIADOS, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA,, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BETABEL ARCOIRIS,INS-E70BEBBA70,1 kg,,BETABEL,KG,FRUTAS Y VERDURAS,47.59,89,YA_EN_CATALOGO
"BETABEL, ASPECTO: PIEL COLOR MORADO-MARRÓN, CARNE COLOR MORADO INTENSO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BETABEL,INS-EB8F13B02B,1 kg,,BETABEL,KG,FRUTAS Y VERDURAS,47.59,100,YA_EN_CATALOGO
"BICARBONATO DE SODIO PARA COCINA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",BICARBONATO SODIO COCINA,INS-BF346A9849,1 kg,+/-10%,BICARBONATO DE SODIO,A GRANEL,ABARROTES,47.59,100,YA_EN_CATALOGO
BLÍSTER DE MAYONESA (CAJA DE 200 PIEZAS DE 8 GR CADA UNO).,BLISTER MAYONESA,INS-D3459AC3BB,200 piezas,,,,,,56,FALTA_EN_CATALOGO
BLÍSTER DE MERMELADA / VARIEDAD DE SABORES (CAJA DE 105 PIEZAS DE 20 GR CADA UNO).,BLISTER MERMELADA SABORES,INS-33549EAA0E,105 piezas,,,,,,48,FALTA_EN_CATALOGO
BLÍSTER DE MIEL (CAJA DE 120 PIEZAS DE 20 GR CADA UNO).,BLISTER MIEL,INS-0DCE9B72C4,120 piezas,,,,,,42,FALTA_EN_CATALOGO
BLÍSTER DE MIEL (CAJA DE 72 PIEZAS DE 20 GR CADA UNO).,BLISTER MIEL,INS-0DCE9B72C4,72 piezas,,,,,,42,FALTA_EN_CATALOGO
BLÍSTER DE MOSTAZA (CAJA DE 200 PIEZAS DE 5 GR CADA UNO).,BLISTER MOSTAZA,INS-5CDB40DF58,200 piezas,,,,,,55,FALTA_EN_CATALOGO
BLÍSTER DE SALSA TIPO CÁTSUP (CAJA CON 200 PIEZAS DE 9 GR CADA UNO),BLISTER SALSA CATSUP,INS-E257C4CB09,200 piezas,,,,,,60,FALTA_EN_CATALOGO
"BLUEBERRY, DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER CÓNICA O REDONDEADA CON UNA PIEL ATERCIOPELADA, LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA: SUAVE PERO FIRME COLOR: ROJO, ATRACTIVA Y BIEN PRESENTADO, OLOR: PULPA ES MUY AROMÁTICA, SABOR: AGRIDULCE. LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS, PRESENTACIÓN DE DOMO 160 A 170 GR",BLUEBERRY,INS-BFA9F6A062,170 gr,,,,,,60,FALTA_EN_CATALOGO
"BLUEBERRY, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C, DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, CON EL PEDÚNCULO RECORTADO. FRUTAS SANAS Y ENTERAS TANTO EXTERNA COMO INTERNAMENTE, SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA SUAVE PERO FIRME, UNIFORME POR TODA LA SUPERFICIE DE LA FRUTA, LA PIEL TERSA. SIN SEÑALES DE MARCHITAMIENTO NI DESHIDRATACIÓN. LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTO. CON AROMA Y SABOR TÍPICOS DE LA VARIEDAD. PULPA JUGOSA Y AROMÁTICA DE SABOR AGRIDULCE, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BLUEBERRY,INS-BFA9F6A062,1 kg,,,,,,60,FALTA_EN_CATALOGO
BOTELLA DE TÉ NEGRO Y DURAZNO DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE NEGRO DURAZNO PAQUETE FUZE TEA,INS-AFAC574757,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,79,REVISAR
BOTELLA DE TÉ NEGRO Y FRUTOS ROJOS DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA DESCRIPCIÓN,TE NEGRO FRUTOS ROJOS PAQUETE FUZE TEA,INS-0DE98A2C4C,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,76,REVISAR
BOTELLA DE TÉ NEGRO Y LIMÓN DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE NEGRO LIMON PAQUETE FUZE TEA,INS-B3FC5E43CA,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,80,YA_EN_CATALOGO
BOTELLA DE TÉ VERDE Y LIMÓN DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE VERDE LIMON PAQUETE FUZE TEA,INS-0877717858,600 ml,,TE VERDE,MCCORMICK,ABARROTES,62.14,80,YA_EN_CATALOGO
"BRILLO PARA FRUTAS Y POSTRES, PRESENTACIÓN EN CUBETA DE 5 KG, CON TOLERANCIA DE +/- 10%",BRILLO FRUTAS POSTRES,INS-A81478C656,5 kg,+/-10%,,,,,43,FALTA_EN_CATALOGO
"BRÓCOLI, ASPECTO: COLOR VERDE OSCURO INTENSO, TALLO COLOR VERDE CLARO-AMARILLENTO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO INTENSO, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, DURO Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BROCOLI,INS-ADF1CC6691,1 kg,,BROCOLI,KG,FRUTAS Y VERDURAS,36.68,100,YA_EN_CATALOGO
"BROTES DE BETABEL, ASPECTO: PUNTAS COLOR MORADAS BASE TONALIDADES VERDES, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME. PRESENTACIÓN DOMO DE 50 GR.",BROTES BETABEL,INS-F0B9F0C7AC,50 gr,,,,,,56,FALTA_EN_CATALOGO
"BROTES DE CILANTRO, ASPECTO: PUNTAS COLOR VERDE BASE TONALIDADES BLANQUIZCAS, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME. PRESENTACIÓN BOLSA EN 1 KG",BROTES CILANTRO,INS-A711B3358A,1 kg,,,,,,58,FALTA_EN_CATALOGO
"CABEZA DE AJO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, COLOR BLANCO AMARILLENTO, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO SUAVE, PICANTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CABEZA AJO,INS-B6A5238487,1 kg,,,,,,55,FALTA_EN_CATALOGO
"CACAHUATE CRUDO, SIN SAL, SIN CASCARA BOLSA DE 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CACAHUATE CRUDO SAL CASCARA,INS-2D7F5A2368,1 kg,+/-10%,CACAHUATE,A GRANEL,ABARROTES,74.86,84,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN DE BOLSA CON 1100 GR CON TOLERANCIA DE +/-10%",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,1100 gr,+/-10%,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN 1 KG",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,1 kg,,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN DE BOLSA CON 400 GR CON TOLERANCIA DE +/-10%",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,400 gr,+/-10%,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
CAFÉ CON LECHE CLÁSICO BOTELLA DE VIDRIO DE 281 ML,CAFE LECHE CLASICO VIDRIO,INS-12B14FA2D2,281 ml,,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,69,REVISAR
"CAFÉ EN GRANO TUESTE OSCURO, BOLSA DE 1 KILOGRAMO, CON TOLERANCIA DE +/-10%",CAFE GRANO TUESTE OSCURO KILOGRAMO,INS-4EE1F867FF,1 kilogramo,+/-10%,,,,,60,FALTA_EN_CATALOGO
"CAFÉ SOLUBLE, PRESENTACIÓN DE FRASCO CON 120 GR CON TOLERANCIA DE +/-10%",CAFE SOLUBLE,INS-5DE6C08985,120 gr,+/-10%,CAFE SOLUBLE (400 G),NESCAFE,ABARROTES,440.5,100,YA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO DESCAFEINADO MOLIDO, CAJA CON 20 BOLSAS DE 64 GR, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO DESCAFEINADO MOLIDO BOLSAS,INS-1DACB856E6,64 gr,+/-10%,CAFE TOSTADO Y MOLIDO PARA CAFETERA 1 KG,LA PARROQUIA,ABARROTES,591.83,90,YA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO EN GRANO, BOLSA DE 1 KILOGRAMO, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO GRANO KILOGRAMO,INS-9426395392,1 kilogramo,+/-10%,,,,,60,FALTA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO EXPRESSO EN GRANO, BOLSAS DE 500 GR, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO EXPRESSO GRANO BOLSAS,INS-94635ABE22,500 gr,+/-10%,CAFE TOSTADO Y MOLIDO PARA CAFETERA 1 KG,LA PARROQUIA,ABARROTES,591.83,85,YA_EN_CATALOGO
CAJA CERILLOS CON 50 PIEZAS PAQUETE DE 10 CAJAS,CERILLOS PAQUETE CAJAS,INS-9618E6F9B2,50 piezas,,,,,,47,FALTA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN DE 1 KG CON TOLERANCIA DE +/-10%",CAJETA QUEMADA,INS-0622B31E93,1 kg,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN CUBETA DE 5 KILOS CON TOLERANCIA DE +10%",CAJETA QUEMADA,INS-0622B31E93,5 kilos,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN DE BOTELLA CON 660 GR CON TOLERANCIA DE +/-10%",CAJETA QUEMADA,INS-0622B31E93,660 gr,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJÚN, PRESENTACIÓN DE BOTELLA CON 690 GR CON TOLERANCIA DE +/- 10%",CAJUN,INS-42D01CD880,690 gr,+/-10%,CANA,A GRANEL,FRUTAS Y VERDURAS,1.23,67,REVISAR
"CALABACITA BOLA, ASPECTO: TUBULAR O REDONDA COLOR VERDE CLARO A OSCURO INTENSO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: ALGO AMARGO, AUNQUE CON UN LIGERO TOQUE DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CALABACITA BOLA,INS-D5F05C0CD4,1 kg,,CALABACITA CRIOLLA (REDONDA Y/O BOLA),KG,FRUTAS Y VERDURAS,34.86,71,REVISAR
"CALABACITA ITALIANA, ASPECTO: TUBULAR O REDONDA COLOR VERDE CLARO A OSCURO INTENSO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: ALGO AMARGO, AUNQUE CON UN LIGERO TOQUE DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DESCRIPCIÓN",CALABACITA ITALIANA,INS-BC9CE22557,1 kg,,CALABAZA ITALIANA,KG,FRUTAS Y VERDURAS,34.86,89,YA_EN_CATALOGO
"CALABAZA DE CASTILLA, ASPECTO: DE COLOR VERDE A ANARANJADO, Y DIVERSAS FORMAS Y TAMAÑOS, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME DE CASCARA MUY GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, BOLSA DE 1 KG",CALABAZA CASTILLA,INS-34D7EFD8E7,1 kg,,CALABACITA CRIOLLA (REDONDA Y/O BOLA),KG,FRUTAS Y VERDURAS,34.86,74,REVISAR
"CALABAZA ZUCHINNI BABY, ASPECTO: DE COLOR VERDE, LISA, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME DE CASCARA DELGADA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, BOLSA DE 1 KG",CALABAZA ZUCHINNI BABY,INS-DBC86E05AB,1 kg,,,,,,57,FALTA_EN_CATALOGO
"CALDO DE CAMARÓN, EN POLVO. PRESENTACIÓN EN BOTE DE 1.6 KGS.",CALDO CAMARON,INS-F14BBFA746,,,CALDO DE POLLO CERO SAL EN POLVO (75 G),KNORR,ABARROTES,43.95,68,REVISAR
"CALDO DE POLLO GRANULADO, BOTE CON 3.6KG CON TOLERANCIA DE +/- 10%",CALDO POLLO GRANULADO,INS-8C1717A25B,3.6 kg,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
"CALDO DE POLLO GRANULADO, PRESENTACIÓN DE BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",CALDO POLLO GRANULADO,INS-8C1717A25B,1 kg,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
"CALDO DE POLLO GRANULADO, PRESENTACIÓN DE CAJA CON 24 CUBOS DE 10.5 GR C/U CON TOLERANCIA DE +/-10%",CALDO POLLO GRANULADO,INS-8C1717A25B,10.5 gr,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
CALPICO CONCENTRADO PRESENTACIÓN CAJA TIPO TETRA PACK DE 1 LITRO.,CALPICO CONCENTRADO,INS-7BC11E76B4,1 litro,,,,,,57,FALTA_EN_CATALOGO
"CAMARÓN MOLIDO EN POLVO, PRESENTACIÓN DE BOLSA CON 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CAMARON MOLIDO,INS-BCF0BAA2FD,1 kg,+/-10%,CAMARON COCIDO CONGELADO PACOTILLA (908 GR),MEMBERS MARK,ABARROTES,647.63,66,REVISAR
"CAMARÓN SECO, PRESENTACIÓN DE BOLSA CON 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CAMARON SECO,INS-BC8DA88EAF,1 kg,+/-10%,CAMARON PACOTILLA,A GRANEL,CONGELADOS,480.32,67,REVISAR
"CAMOTE AMARILLO, ASPECTO: PIEL COLOR ROJIZO CARACTERÍSTICO, PULPA BLANQUECINA, DENSA Y TURGENTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DULCE, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CAMOTE AMARILLO,INS-5CB95BBC93,1 kg,,,,,,57,FALTA_EN_CATALOGO
"CAMOTE MORADO, ASPECTO: PIEL COLOR ROJIZO CARACTERÍSTICO, PULPA MORADA, DENSA Y TURGENTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CAMOTE MORADO,INS-631D575C12,1 kg,,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,67,REVISAR
CANELA EN RAJA BOLSA DE 500 GR O PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-248-1975,CANELA RAJA,INS-CE92ABAA02,500 gr,+/-10%,CANELA EN POLVO,A GRANEL,ABARROTES,53.05,94,YA_EN_CATALOGO
CANELA MOLIDA BOLSA DE 500 GR O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-248-1975,CANELA MOLIDA,INS-5705AAF251,500 gr,+/-10%,CANELA MOLIDA MCCORMICK (63 G),MCCORMICK,ABARROTES,87.59,95,YA_EN_CATALOGO
CANELA MOLIDA BOTE DE 18 ONZAS,CANELA MOLIDA,INS-5705AAF251,,,CANELA MOLIDA MCCORMICK (63 G),MCCORMICK,ABARROTES,87.59,95,YA_EN_CATALOGO
"CAÑA DE AZÚCAR, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LARGO Y DE COLORES VERDE AMARILLO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CANA AZUCAR,INS-3694B067A3,1 kg,,CANA,A GRANEL,FRUTAS Y VERDURAS,1.23,86,YA_EN_CATALOGO
"CÁPSULA DE CAFÉ, SABOR INTENSSO (LUNGO FORTE), CAJA CON 50 CÁPSULAS",CAPSULA CAFE SABOR INTENSSO CAPSULAS,INS-9CAFF29ED3,,,FECULA DE MAIZ SABOR FRESA (47 GR),MAIZENA,ABARROTES,21.41,72,REVISAR
"CARAMBOLA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO CLARO A UN AMARILLO DORADO, PULPA COLOR TRASLÚCIDA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS. SABOR: CARACTERÍSTICO ÁCIDO Y JUGOSO. OLOR: CARACTERÍSTICO DEL PRODUCTO TACTO: FIRME DE PIEL FINA COMESTIBLE, LIBRE DE POLVO, TIERRA Y OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CARAMBOLA,INS-B773D1CF41,1 kg,,ZARZAMORA,KG,FRUTAS Y VERDURAS,343.95,67,REVISAR
"CARAMELO LÍQUIDO, BOTELLA DE 1 LT, CON TOLERANCIA DE +/-10%",CARAMELO LIQUIDO,INS-28BFCF2DDC,1 lt,+/-10%,,,,,37,FALTA_EN_CATALOGO
CARBÓN VEGETAL PRESENTACIÓN BOLSA DE 1 KILOGRAMO.,CARBON VEGETAL,INS-C261CFD88B,1 kilogramo,,,,,,52,FALTA_EN_CATALOGO
CARBÓN VEGETAL PRESENTACIÓN BOLSA DE 2.5 KILOGRAMOS.,CARBON VEGETAL,INS-C261CFD88B,2.5 kilogramos,,,,,,52,FALTA_EN_CATALOGO
"CARNE SECA DESHEBRADA DE RES PARA MACHACA, PRESENTACIÓN BOLSA DE 250 GR",CARNE SECA DESHEBRADA RES MACHACA,INS-F83CF46C8E,250 gr,,,,,,46,FALTA_EN_CATALOGO
CARTUCHOS DE CARGADOR DE CREMA DE LATIGO N20 PAQUETE DE 24 PIEZAS DESCRIPCIÓN,CARTUCHOS CARGADOR CREMA LATIGO PAQUETE,INS-2BF8F93069,24 piezas,,,,,,44,FALTA_EN_CATALOGO
"CEBOLLA CAMBRAY, ASPECTO: PIEL COLOR BLANCO CON VERDE CARACTERÍSTICO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO A CEBOLLA SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CEBOLLA CAMBRAY,INS-9F486A0D2C,1 kg,,CEBOLLA CAMBRAY,KG,FRUTAS Y VERDURAS,54.86,100,YA_EN_CATALOGO
"CEBOLLA EN POLVO, PRESENTACIÓN EN BOTE DE 555 GR",CEBOLLA,INS-4E9619FBFA,555 gr,,CEBOLLA EN POLVO,A GRANEL,ABARROTES,47.59,100,YA_EN_CATALOGO
"CEBOLLA MORADA, ASPECTO: PIEL COLOR MORADO CARACTERÍSTICO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CEBOLLA MORADA,INS-C95D4F301A,1 kg,,CEBOLLA MORADA,KG,FRUTAS Y VERDURAS,43.95,100,YA_EN_CATALOGO
