nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"BARRITAS ENERGÉTICAS MINI SNACK. COMPOSICIÓN: CHOCOLATE CON LECHE COMBINADO CON AMARANTO SIN AZÚCAR. PRESENTACIÓN: CAJA CON 24 PIEZAS DE 15 GR CADA BARRITA, CON TOLERANCIA DEL +/-10%",BARRITAS ENERGETICAS MINI SNACK COMPOSICION CHOCOLATE LECHE COMBINADO AMARANTO AZUCAR CADA BARRITA,INS-8B1B47C4D6,24 piezas,+/-10%,,,,,40,FALTA_EN_CATALOGO
"BASE BLANCA PARA REPOSTERÍA TIPO WHIP TOPPING, EN PRESENTACIÓN DE 1 LT, CON TOLERANCIA DE +/- 10%",BASE BLANCA REPOSTERIA WHIP TOPPING,INS-207BA0DE93,1 lt,+/-10%,,,,,51,FALTA_EN_CATALOGO
BASE NEUTRA BASE FRAPPE BOLSA CON 1.36KG TOLERANCIA DE +/-10% DESCRIPCIÓN,BASE NEUTRA BASE FRAPPE DESCRIPCION,INS-77C7555366,1.36 kg,+/-10%,,,,,28,FALTA_EN_CATALOGO
"BASE PARA HELADO GRASA TIPO BUTIRICA MEZCLAYA, PRESENTACIÓN DE 20 LITROS CON TOLERANCIA DE +/-10%",BASE HELADO GRASA BUTIRICA MEZCLAYA,INS-E58B0F7E62,20 litros,+/-10%,,,,,42,FALTA_EN_CATALOGO
"BASE PARA HELADO GRASA VEGETAL TIPO EIGSAMIX, PRESENTACIÓN DE 20 LITROS CON TOLERANCIA DE +/-10%",BASE HELADO GRASA VEGETAL EIGSAMIX,INS-F875C86CE0,20 litros,+/-10%,,,,,46,FALTA_EN_CATALOGO
"BASE PARA HELADO GRASA VEGETAL, PRESENTACIÓN DE 20 LITROS CON TOLERANCIA DE +/-10%",BASE HELADO GRASA VEGETAL,INS-02C18ED921,20 litros,+/-10%,,,,,50,FALTA_EN_CATALOGO
"BEBIDA CON PULPA DE MANGO, MANZANA, GUAYABA, UVA PRESENTACIÓN EN TETRAPAK 500ML CAJA CON 24 PIEZAS",BEBIDA PULPA MANGO MANZANA GUAYABA UVA TETRAPAK,INS-964846ED32,500 ml,,,,,,42,FALTA_EN_CATALOGO
BEBIDA SABOR KIWI CON FRESA LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR KIWI FRESA,INS-A6C15BA10F,446 ml,,,,,,44,FALTA_EN_CATALOGO
BEBIDA SABOR MANGO LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR MANGO,INS-A3777A00CD,446 ml,,,,,,47,FALTA_EN_CATALOGO
BEBIDA SABOR SANDIA LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR SANDIA,INS-78BE329033,446 ml,,,,,,47,FALTA_EN_CATALOGO
BEBIDA SABOR TE VERDE LATA DE 446 ML CAJA CON 24 PIEZAS,BEBIDA SABOR TE VERDE,INS-6D139FECC8,446 ml,,,,,,51,FALTA_EN_CATALOGO
"BERENJENA, ASPECTO: PIEL COLOR MORADO INTENSO, CARNE DE COLOR BLANCO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA,, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BERENJENA PIEL MORADO INTENSO CARNE MANCHAS SABOR SUAVE FIRME SUAVE OTRAS,INS-EB56BB4DB5,1 kg,,,,,,41,FALTA_EN_CATALOGO
"BERRO, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO, SABOR: FRESCO DE TEXTURA SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, TALLO FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE. PRESENTACIÓN BOLSA EN 1 KG",BERRO VERDE OSCURO SABOR SUAVE FIRME,INS-AD58384EFE,1 kg,,,,,,43,FALTA_EN_CATALOGO
"BETABEL ARCOÍRIS, ASPECTO: PIEL COLORES VARIADOS, CARNE COLORES VARIADOS, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA,, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BETABEL ARCOIRIS PIEL COLORES VARIADOS CARNE COLORES VARIADOS MANCHAS SABOR FIRME DURO OTRAS,INS-0B96EE5752,1 kg,,,,,,39,FALTA_EN_CATALOGO
"BETABEL, ASPECTO: PIEL COLOR MORADO-MARRÓN, CARNE COLOR MORADO INTENSO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BETABEL PIEL MORADO MARRON CARNE MORADO INTENSO MANCHAS SABOR FIRME DURO OTRAS,INS-7C44F0A01B,1 kg,,,,,,43,FALTA_EN_CATALOGO
"BICARBONATO DE SODIO PARA COCINA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",BICARBONATO SODIO COCINA,INS-BF346A9849,1 kg,+/-10%,BICARBONATO DE SODIO,A GRANEL,ABARROTES,47.59,100,YA_EN_CATALOGO
BLÍSTER DE MAYONESA (CAJA DE 200 PIEZAS DE 8 GR CADA UNO).,BLISTER MAYONESA,INS-D3459AC3BB,200 piezas,,,,,,56,FALTA_EN_CATALOGO
BLÍSTER DE MERMELADA / VARIEDAD DE SABORES (CAJA DE 105 PIEZAS DE 20 GR CADA UNO).,BLISTER MERMELADA SABORES,INS-33549EAA0E,105 piezas,,,,,,48,FALTA_EN_CATALOGO
BLÍSTER DE MIEL (CAJA DE 120 PIEZAS DE 20 GR CADA UNO).,BLISTER MIEL,INS-0DCE9B72C4,120 piezas,,,,,,42,FALTA_EN_CATALOGO
BLÍSTER DE MIEL (CAJA DE 72 PIEZAS DE 20 GR CADA UNO).,BLISTER MIEL,INS-0DCE9B72C4,72 piezas,,,,,,42,FALTA_EN_CATALOGO
BLÍSTER DE MOSTAZA (CAJA DE 200 PIEZAS DE 5 GR CADA UNO).,BLISTER MOSTAZA,INS-5CDB40DF58,200 piezas,,,,,,55,FALTA_EN_CATALOGO
BLÍSTER DE SALSA TIPO CÁTSUP (CAJA CON 200 PIEZAS DE 9 GR CADA UNO),BLISTER SALSA CATSUP,INS-E257C4CB09,200 piezas,,,,,,60,FALTA_EN_CATALOGO
"BLUEBERRY, DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER CÓNICA O REDONDEADA CON UNA PIEL ATERCIOPELADA, LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA: SUAVE PERO FIRME COLOR: ROJO, ATRACTIVA Y BIEN PRESENTADO, OLOR: PULPA ES MUY AROMÁTICA, SABOR: AGRIDULCE. LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS, PRESENTACIÓN DE DOMO 160 A 170 GR",BLUEBERRY ESTAR LIBRES OTRAS FRUTA SER CONICA REDONDEADA PIEL ATERCIOPELADA LIBRES SUAVE PERO FIRME ROJO ATRACTIVA PULPA ES MUY AROMATICA SABOR AGRIDULCE DOMO,INS-5BA7E714AB,170 gr,,,,,,33,FALTA_EN_CATALOGO
"BLUEBERRY, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C, DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, CON EL PEDÚNCULO RECORTADO. FRUTAS SANAS Y ENTERAS TANTO EXTERNA COMO INTERNAMENTE, SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA SUAVE PERO FIRME, UNIFORME POR TODA LA SUPERFICIE DE LA FRUTA, LA PIEL TERSA. SIN SEÑALES DE MARCHITAMIENTO NI DESHIDRATACIÓN. LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTO. CON AROMA Y SABOR TÍPICOS DE LA VARIEDAD. PULPA JUGOSA Y AROMÁTICA DE SABOR AGRIDULCE, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BLUEBERRY NO NI ESTAR LIBRES OTRAS FRUTA SER ATRACTIVA PEDUNCULO RECORTADO FRUTAS SANAS ENTERAS TANTO EXTERNA COMO INTERNAMENTE RUPTURA EPIDERMIS LIBRES SUAVE PERO FIRME UNIFORME TODA FRUTA PIEL TERSA SENALES MARCHITAMIENTO NI DESHIDRATACION INSECTO AROMA SABOR TIPICOS PULPA JUGOSA AROMATICA SABOR AGRIDULCE,INS-20BFFD72F4,1 kg,,,,,,30,FALTA_EN_CATALOGO
BOTELLA DE TÉ NEGRO Y DURAZNO DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE NEGRO DURAZNO PAQUETE FUZE TEA,INS-AFAC574757,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,79,REVISAR
BOTELLA DE TÉ NEGRO Y FRUTOS ROJOS DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA DESCRIPCIÓN,TE NEGRO FRUTOS ROJOS PAQUETE FUZE TEA DESCRIPCION,INS-6D69BB77DD,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,73,REVISAR
BOTELLA DE TÉ NEGRO Y LIMÓN DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE NEGRO LIMON PAQUETE FUZE TEA,INS-B3FC5E43CA,600 ml,,TE NEGRO,MCCORMICK,ABARROTES,65.77,80,YA_EN_CATALOGO
BOTELLA DE TÉ VERDE Y LIMÓN DE 600 ML PAQUETE DE 6 PIEZAS TIPO FUZE TEA,TE VERDE LIMON PAQUETE FUZE TEA,INS-0877717858,600 ml,,TE VERDE,MCCORMICK,ABARROTES,62.14,80,YA_EN_CATALOGO
"BRILLO PARA FRUTAS Y POSTRES, PRESENTACIÓN EN CUBETA DE 5 KG, CON TOLERANCIA DE +/- 10%",BRILLO FRUTAS POSTRES,INS-A81478C656,5 kg,+/-10%,,,,,43,FALTA_EN_CATALOGO
"BRÓCOLI, ASPECTO: COLOR VERDE OSCURO INTENSO, TALLO COLOR VERDE CLARO-AMARILLENTO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO INTENSO, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, DURO Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",BROCOLI VERDE OSCURO INTENSO VERDE CLARO AMARILLENTO PLAGAS SABOR INTENSO FIRME DURO FRAGIL OTRAS,INS-2E727854A0,1 kg,,,,,,40,FALTA_EN_CATALOGO
"BROTES DE BETABEL, ASPECTO: PUNTAS COLOR MORADAS BASE TONALIDADES VERDES, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME. PRESENTACIÓN DOMO DE 50 GR.",BROTES BETABEL PUNTAS MORADAS BASE TONALIDADES VERDES PLAGAS SABOR FIRME DOMO,INS-0479BB3299,50 gr,,,,,,39,FALTA_EN_CATALOGO
"BROTES DE CILANTRO, ASPECTO: PUNTAS COLOR VERDE BASE TONALIDADES BLANQUIZCAS, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME. PRESENTACIÓN BOLSA EN 1 KG",BROTES CILANTRO PUNTAS VERDE BASE TONALIDADES BLANQUIZCAS PLAGAS SABOR FIRME,INS-8732F6038A,1 kg,,,,,,39,FALTA_EN_CATALOGO
"CABEZA DE AJO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, COLOR BLANCO AMARILLENTO, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO SUAVE, PICANTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CABEZA AJO AMARILLENTO SABOR SUAVE PICANTE OTRAS,INS-BBDF3D26D7,1 kg,,,,,,46,FALTA_EN_CATALOGO
"CACAHUATE CRUDO, SIN SAL, SIN CASCARA BOLSA DE 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CACAHUATE CRUDO SAL CASCARA,INS-2D7F5A2368,1 kg,+/-10%,CACAHUATE,A GRANEL,ABARROTES,74.86,84,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN DE BOLSA CON 1100 GR CON TOLERANCIA DE +/-10%",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,1100 gr,+/-10%,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN 1 KG",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,1 kg,,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
"CAFÉ AMERICANO MOLIDO, PRESENTACIÓN DE BOLSA CON 400 GR CON TOLERANCIA DE +/-10%",CAFE AMERICANO MOLIDO,INS-11A0A5C73F,400 gr,+/-10%,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,91,YA_EN_CATALOGO
CAFÉ CON LECHE CLÁSICO BOTELLA DE VIDRIO DE 281 ML,CAFE LECHE CLASICO VIDRIO,INS-12B14FA2D2,281 ml,,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,69,REVISAR
"CAFÉ EN GRANO TUESTE OSCURO, BOLSA DE 1 KILOGRAMO, CON TOLERANCIA DE +/-10%",CAFE GRANO TUESTE OSCURO KILOGRAMO,INS-4EE1F867FF,1 kilogramo,+/-10%,,,,,60,FALTA_EN_CATALOGO
"CAFÉ SOLUBLE, PRESENTACIÓN DE FRASCO CON 120 GR CON TOLERANCIA DE +/-10%",CAFE SOLUBLE,INS-5DE6C08985,120 gr,+/-10%,CAFE SOLUBLE (400 G),NESCAFE,ABARROTES,440.5,100,YA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO DESCAFEINADO MOLIDO, CAJA CON 20 BOLSAS DE 64 GR, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO DESCAFEINADO MOLIDO BOLSAS,INS-1DACB856E6,64 gr,+/-10%,CAFE TOSTADO Y MOLIDO PARA CAFETERA 1 KG,LA PARROQUIA,ABARROTES,591.83,90,YA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO EN GRANO, BOLSA DE 1 KILOGRAMO, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO GRANO KILOGRAMO,INS-9426395392,1 kilogramo,+/-10%,,,,,60,FALTA_EN_CATALOGO
"CAFÉ TOSTADO OBSCURO EXPRESSO EN GRANO, BOLSAS DE 500 GR, CON TOLERANCIA DE +/-10%",CAFE TOSTADO OBSCURO EXPRESSO GRANO BOLSAS,INS-94635ABE22,500 gr,+/-10%,CAFE TOSTADO Y MOLIDO PARA CAFETERA 1 KG,LA PARROQUIA,ABARROTES,591.83,85,YA_EN_CATALOGO
CAJA CERILLOS CON 50 PIEZAS PAQUETE DE 10 CAJAS,CERILLOS PAQUETE CAJAS,INS-9618E6F9B2,50 piezas,,,,,,47,FALTA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN DE 1 KG CON TOLERANCIA DE +/-10%",CAJETA QUEMADA,INS-0622B31E93,1 kg,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN CUBETA DE 5 KILOS CON TOLERANCIA DE +10%",CAJETA QUEMADA KILOS,INS-5D81316FAD,5 kilos,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJETA QUEMADA, PRESENTACIÓN DE BOTELLA CON 660 GR CON TOLERANCIA DE +/-10%",CAJETA QUEMADA,INS-0622B31E93,660 gr,+/-10%,CAJETA QUEMADA (1.2 KG),MEMBERS MARK,ABARROTES,274.86,100,YA_EN_CATALOGO
"CAJÚN, PRESENTACIÓN DE BOTELLA CON 690 GR CON TOLERANCIA DE +/- 10%",CAJUN,INS-42D01CD880,690 gr,+/-10%,CANA,A GRANEL,FRUTAS Y VERDURAS,1.23,67,REVISAR
"CALABACITA BOLA, ASPECTO: TUBULAR O REDONDA COLOR VERDE CLARO A OSCURO INTENSO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: ALGO AMARGO, AUNQUE CON UN LIGERO TOQUE DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CALABACITA BOLA TUBULAR REDONDA VERDE CLARO OSCURO INTENSO PLAGAS SABOR ALGO AMARGO AUNQUE LIGERO TOQUE DULCE FIRME OTRAS,INS-D594582E96,1 kg,,,,,,54,FALTA_EN_CATALOGO
"CALABACITA ITALIANA, ASPECTO: TUBULAR O REDONDA COLOR VERDE CLARO A OSCURO INTENSO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: ALGO AMARGO, AUNQUE CON UN LIGERO TOQUE DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DESCRIPCIÓN",CALABACITA ITALIANA TUBULAR REDONDA VERDE CLARO OSCURO INTENSO PLAGAS SABOR ALGO AMARGO AUNQUE LIGERO TOQUE DULCE FIRME OTRAS DESCRIPCION,INS-5F1C419A0D,1 kg,,,,,,52,FALTA_EN_CATALOGO
"CALABAZA DE CASTILLA, ASPECTO: DE COLOR VERDE A ANARANJADO, Y DIVERSAS FORMAS Y TAMAÑOS, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME DE CASCARA MUY GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, BOLSA DE 1 KG",CALABAZA CASTILLA VERDE ANARANJADO DIVERSAS FORMAS TAMANOS PLAGAS SABOR FIRME CASCARA MUY GRUESA OTRAS,INS-594305BE7B,1 kg,,,,,,53,FALTA_EN_CATALOGO
"CALABAZA ZUCHINNI BABY, ASPECTO: DE COLOR VERDE, LISA, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME DE CASCARA DELGADA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, BOLSA DE 1 KG",CALABAZA ZUCHINNI BABY VERDE PLAGAS SABOR FIRME CASCARA OTRAS,INS-68123A4003,1 kg,,,,,,60,FALTA_EN_CATALOGO
"CALDO DE CAMARÓN, EN POLVO. PRESENTACIÓN EN BOTE DE 1.6 KGS.",CALDO CAMARON KGS,INS-4E862DD703,,,,,,,38,FALTA_EN_CATALOGO
"CALDO DE POLLO GRANULADO, BOTE CON 3.6KG CON TOLERANCIA DE +/- 10%",CALDO POLLO GRANULADO,INS-8C1717A25B,3.6 kg,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
"CALDO DE POLLO GRANULADO, PRESENTACIÓN DE BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",CALDO POLLO GRANULADO,INS-8C1717A25B,1 kg,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
"CALDO DE POLLO GRANULADO, PRESENTACIÓN DE CAJA CON 24 CUBOS DE 10.5 GR C/U CON TOLERANCIA DE +/-10%",CALDO POLLO GRANULADO CUBOS,INS-81AE196B9C,10.5 gr,+/-10%,CALDO DE POLLO GRANULADO (3.5 KG),KNORR SUIZA,ABARROTES,807.59,100,YA_EN_CATALOGO
CALPICO CONCENTRADO PRESENTACIÓN CAJA TIPO TETRA PACK DE 1 LITRO.,CALPICO CONCENTRADO TETRA PACK,INS-5F88234B90,1 litro,,,,,,51,FALTA_EN_CATALOGO
"CAMARÓN MOLIDO EN POLVO, PRESENTACIÓN DE BOLSA CON 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CAMARON MOLIDO,INS-BCF0BAA2FD,1 kg,+/-10%,CAMARON COCIDO CONGELADO PACOTILLA (908 GR),MEMBERS MARK,ABARROTES,647.63,66,REVISAR
"CAMARÓN SECO, PRESENTACIÓN DE BOLSA CON 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",CAMARON SECO,INS-BC8DA88EAF,1 kg,+/-10%,CAMARON PACOTILLA,A GRANEL,CONGELADOS,480.32,67,REVISAR
"CAMOTE AMARILLO, ASPECTO: PIEL COLOR ROJIZO CARACTERÍSTICO, PULPA BLANQUECINA, DENSA Y TURGENTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DULCE, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CAMOTE AMARILLO PIEL ROJIZO PULPA BLANQUECINA DENSA TURGENTE MANCHAS SABOR DULCE FIRME DURO OTRAS,INS-55A5A05243,1 kg,,,,,,40,FALTA_EN_CATALOGO
"CAMOTE MORADO, ASPECTO: PIEL COLOR ROJIZO CARACTERÍSTICO, PULPA MORADA, DENSA Y TURGENTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DULCE OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CAMOTE MORADO PIEL ROJIZO PULPA MORADA DENSA TURGENTE MANCHAS SABOR DULCE FIRME DURO OTRAS,INS-834B61715E,1 kg,,,,,,39,FALTA_EN_CATALOGO
CANELA EN RAJA BOLSA DE 500 GR O PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-248-1975,CANELA RAJA NMX,INS-18CE477AA9,500 gr,+/-10%,CANELA EN POLVO,A GRANEL,ABARROTES,53.05,88,YA_EN_CATALOGO
CANELA MOLIDA BOLSA DE 500 GR O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-248-1975,CANELA MOLIDA NMX,INS-A444D1E22E,500 gr,+/-10%,CANELA MOLIDA MCCORMICK (63 G),MCCORMICK,ABARROTES,87.59,88,YA_EN_CATALOGO
CANELA MOLIDA BOTE DE 18 ONZAS,CANELA MOLIDA,INS-5705AAF251,,,CANELA MOLIDA MCCORMICK (63 G),MCCORMICK,ABARROTES,87.59,95,YA_EN_CATALOGO
"CAÑA DE AZÚCAR, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LARGO Y DE COLORES VERDE AMARILLO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CANA AZUCAR LARGO COLORES VERDE AMARILLO MANCHAS SABOR DULCE MUY FIRME FRAGIL OTRAS,INS-F522D25BD2,1 kg,,,,,,42,FALTA_EN_CATALOGO
"CÁPSULA DE CAFÉ, SABOR INTENSSO (LUNGO FORTE), CAJA CON 50 CÁPSULAS",CAPSULA CAFE SABOR INTENSSO CAPSULAS,INS-9CAFF29ED3,,,FECULA DE MAIZ SABOR FRESA (47 GR),MAIZENA,ABARROTES,21.41,72,REVISAR
"CARAMBOLA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO CLARO A UN AMARILLO DORADO, PULPA COLOR TRASLÚCIDA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS. SABOR: CARACTERÍSTICO ÁCIDO Y JUGOSO. OLOR: CARACTERÍSTICO DEL PRODUCTO TACTO: FIRME DE PIEL FINA COMESTIBLE, LIBRE DE POLVO, TIERRA Y OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",CARAMBOLA FRUTA SER ATRACTIVA AMARILLO CLARO AMARILLO DORADO PULPA TRASLUCIDA SABOR ACIDO JUGOSO FIRME PIEL FINA COMESTIBLE OTRAS,INS-B74A06109E,1 kg,,,,,,38,FALTA_EN_CATALOGO
